id,name,cpu,ram,gpu,battery,volume,weight,display,maker,sw_os,price,image,content
1424,ASUS TUF Gaming A15 FA506IU-HN174 WIN10 16GB램,AMD_라이젠7-3세대_4800H (2.9GHz),16,GTX1660 Ti,48,512GB,2.3,15.6,ASUS,윈도우10,1384280,ASUSimgs103.jpg,ASUSimgsdt103.jpg
1425,ASUS ROG STRIX G512LV-AZ231,인텔_코어i7-10세대_i7-10870H (2.2GHz),16,RTX2060,66,512GB,2.4,15.6,ASUS,미포함(프리도스),1580000,ASUSimgs104.jpg,ASUSimgsdt104.jpg
1426,ASUS TUF Gaming A15 FA506QR-AZ001 WIN10 32GB램,AMD_라이젠7-4세대_5800H (3.2GHz),32,RTX3070,90,1TB,2.3,15.6,ASUS,윈도우10,2197990,ASUSimgs105.jpg,ASUSimgsdt105.jpg
1427,ASUS TUF Gaming F15 FX506LI-HN039 WIN10 32GB램,인텔_코어i5-10세대_i5-10300H (2.5GHz),32,GTX1650 Ti,48,512GB,2.3,15.6,ASUS,윈도우10,1201710,ASUSimgs106.jpg,ASUSimgsdt106.jpg
1428,ASUS E210MA-GJ109TS,인텔_셀러론_N4020 (1.1GHz),4,내장그래픽,38,0,1.05,11.6,ASUS,윈도우10,288990,ASUSimgs107.jpg,ASUSimgsdt107.jpg
1429,ASUS 비보북 M413IA-EB645,AMD_라이젠7-3세대_4700U (2.0GHz),8,내장그래픽,42,512GB,1.4,14,ASUS,미포함(프리도스),799000,ASUSimgs108.jpg,ASUSimgsdt108.jpg
1430,ASUS ROG STRIX G G512LI-HN065 WIN10 32GB램,인텔_코어i7-10세대_i7-10750H (2.6GHz),32,GTX1650 Ti,48,1TB,2.39,15.6,ASUS,윈도우10,1651850,ASUSimgs109.jpg,ASUSimgsdt109.jpg
1431,ASUS 젠북 플립13 UX363EA-HP214T,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),8,내장그래픽,67,512GB,1.3,13.3,ASUS,윈도우10,1299000,ASUSimgs110.jpg,ASUSimgsdt110.jpg
1432,ASUS 젠북14 UX425EA-BM117 WIN10,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),16,내장그래픽,67,512GB,1.17,14,ASUS,윈도우10,1109590,ASUSimgs111.jpg,ASUSimgsdt111.jpg
1433,ASUS ExpertBook B9 B9450FA-BM0424,인텔_코어i5-10세대_i5-10210U (1.6GHz),8,내장그래픽,66,512GB,0.99,14,ASUS,미포함(프리도스),1249000,ASUSimgs112.jpg,ASUSimgsdt112.jpg
1434,ASUS ROG 제피러스 G GA502IV-AZ040,AMD_라이젠9-3세대_4900HS (3.3GHz),16,RTX2060MAX-Q,76,1TB,2.1,15.6,ASUS,미포함(프리도스),2082990,ASUSimgs113.jpg,ASUSimgsdt113.jpg
1435,ASUS TUF Gaming A17 FA706IU-H7100 WIN10,AMD_라이젠7-3세대_4800H (2.9GHz),16,GTX1660 Ti,48,1TB,2.6,17.3,ASUS,윈도우10,1858380,ASUSimgs114.jpg,ASUSimgsdt114.jpg
1436,ASUS Laptop14 X409MA-EB099,인텔_셀러론_N4000 (1.1GHz),4,내장그래픽,32,256GB,1.6,14,ASUS,미포함(프리도스),329000,ASUSimgs115.jpg,ASUSimgsdt115.jpg
1437,ASUS 비보북 15 R564DA-BQ774 WIN10,AMD_라이젠5-2세대_3500U (2.1GHz),8,내장그래픽,37,512GB,1.6,15.6,ASUS,윈도우10,787720,ASUSimgs116.jpg,ASUSimgsdt116.jpg
1438,ASUS ROG STRIX G G512LI-HN065 WIN10 16GB램,인텔_코어i7-10세대_i7-10750H (2.6GHz),16,GTX1650 Ti,48,512GB,2.39,15.6,ASUS,윈도우10,1585540,ASUSimgs117.jpg,ASUSimgsdt117.jpg
1439,ASUS 비보북 플립 TM420IA-EC029T,AMD_라이젠5-3세대_4500U (2.3GHz),8,내장그래픽,42,512GB,1.5,14,ASUS,윈도우10,898000,ASUSimgs118.jpg,ASUSimgsdt118.jpg
1440,ASUS X515EA-BQ043,인텔_코어i3-11세대_i3-1115G4 (3.0GHz),4,내장그래픽,37,256GB,1.8,15.6,ASUS,미포함(프리도스),499000,ASUSimgs119.jpg,ASUSimgsdt119.jpg
1441,ASUS TUF Gaming A15 FA506IU-HN174,AMD_라이젠7-3세대_4800H (2.9GHz),8,GTX1660 Ti,48,512GB,2.3,15.6,ASUS,미포함(프리도스),1198990,ASUSimgs120.jpg,ASUSimgsdt120.jpg
1442,ASUS ExpertBook B9 B9400CEA-I5C650,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),16,내장그래픽,33,512GB,0.88,14,ASUS,미포함(프리도스),1349000,ASUSimgs121.jpg,ASUSimgsdt121.jpg
1443,ASUS TUF Gaming A15 FA506II-HN162 WIN10 16GB램,AMD_라이젠5-3세대_4600H (3.0GHz),16,GTX1650 Ti,48,512GB,2.3,15.6,ASUS,윈도우10,1399990,ASUSimgs122.jpg,ASUSimgsdt122.jpg
1444,ASUS ExpertBook P2 P2451FA-EB0476,인텔_코어i3-10세대_i3-10110U (2.1GHz),8,내장그래픽,48,256GB,1.55,14,ASUS,미포함(프리도스),628080,ASUSimgs123.jpg,ASUSimgsdt123.jpg
1445,ASUS TUF Gaming A15 FA506IH-HN110,AMD_라이젠7-3세대_4800H (2.9GHz),8,GTX1650,48,512GB,2.3,15.6,ASUS,미포함(프리도스),0,ASUSimgs124.jpg,ASUSimgsdt124.jpg
1446,ASUS ROG 제피러스 M GU502LV-AZ015,인텔_코어i7-10세대_i7-10750H (2.6GHz),16,RTX2060,76,512GB,1.9,15.6,ASUS,미포함(프리도스),1899000,ASUSimgs125.jpg,ASUSimgsdt125.jpg
1447,ASUS 비보북 15 R564DA-BQ774,AMD_라이젠5-2세대_3500U (2.1GHz),8,내장그래픽,37,512GB,1.6,15.6,ASUS,미포함(프리도스),586390,ASUSimgs126.jpg,ASUSimgsdt126.jpg
1448,ASUS 비보북 S15 S533EQ-BN174T,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),8,MX350,50,512GB,1.8,15.6,ASUS,윈도우10,1018990,ASUSimgs127.jpg,ASUSimgsdt127.jpg
1449,ASUS X515JA-BQ265,인텔_코어i5-10세대_i5-1035G1 (1.0GHz),8,내장그래픽,37,256GB,1.8,15.6,ASUS,미포함(프리도스),599000,ASUSimgs128.jpg,ASUSimgsdt128.jpg
1450,ASUS TUF Gaming A17 FA706IU-H7170,AMD_라이젠7-3세대_4800H (2.9GHz),16,GTX1660 Ti,48,512GB,2.6,17.3,ASUS,미포함(프리도스),1290000,ASUSimgs129.jpg,ASUSimgsdt129.jpg
1451,ASUS E210MA-GJ131T,인텔_셀러론_N4020 (1.1GHz),4,내장그래픽,38,128GB,1.05,11.6,ASUS,윈도우10,399000,ASUSimgs130.jpg,ASUSimgsdt130.jpg
1452,ASUS 비보북 X712FA-AU681 16GB램,인텔_코어i5-10세대_i5-10210U (1.6GHz),16,내장그래픽,32,500GB,2.3,17.3,ASUS,미포함(프리도스),879000,ASUSimgs131.jpg,ASUSimgsdt131.jpg
1453,ASUS X515JA-BQ382,인텔_코어i3-10세대_i3-1005G1 (1.2GHz),4,내장그래픽,37,256GB,1.8,15.6,ASUS,미포함(프리도스),468990,ASUSimgs132.jpg,ASUSimgsdt132.jpg
1454,ASUS 비보북 플립 14 TP470EA-EC141T,인텔_코어i7-11세대_i7-1165G7 (2.8GHz),16,내장그래픽,42,512GB,1.5,14,ASUS,윈도우10,1199000,ASUSimgs133.jpg,ASUSimgsdt133.jpg
1455,ASUS 비보북 X512DA-BQ475 8GB램,AMD_라이젠5-2세대_3500U (2.1GHz),8,내장그래픽,37,128GB,1.6,15.6,ASUS,미포함(프리도스),539000,ASUSimgs134.jpg,ASUSimgsdt134.jpg
1456,ASUS TUF Gaming F15 FX506LI-HN039 16GB램,인텔_코어i5-10세대_i5-10300H (2.5GHz),16,GTX1650 Ti,48,512GB,2.3,15.6,ASUS,미포함(프리도스),998700,ASUSimgs135.jpg,ASUSimgsdt135.jpg
1457,ASUS ROG STRIX G712LU-EV001,인텔_코어i7-10세대_i7-10750H (2.6GHz),8,GTX1660 Ti,66,512GB,2.83,17.3,ASUS,미포함(프리도스),1499000,ASUSimgs136.jpg,ASUSimgsdt136.jpg
1458,ASUS TUF Gaming A17 FA706II-H7023 WIN10,AMD_라이젠7-3세대_4800H (2.9GHz),8,GTX1650 Ti,48,512GB,2.6,17.3,ASUS,윈도우10,1243790,ASUSimgs137.jpg,ASUSimgsdt137.jpg
1459,ASUS Laptop14 X409MA-EB098,인텔_셀러론_N4000 (1.1GHz),4,내장그래픽,32,256GB,1.6,14,ASUS,미포함(프리도스),329000,ASUSimgs138.jpg,ASUSimgsdt138.jpg
1460,ASUS P1504FA-BQ593,인텔_코어i5-8세대_i5-8265U (1.6GHz),4,내장그래픽,37,128GB,1.6,15.6,ASUS,미포함(프리도스),646200,ASUSimgs139.jpg,ASUSimgsdt139.jpg
1461,ASUS TUF Gaming A17 FA706IU-H7170 32GB램,AMD_라이젠7-3세대_4800H (2.9GHz),32,GTX1660 Ti,48,512GB,2.6,17.3,ASUS,미포함(프리도스),1423980,ASUSimgs140.jpg,ASUSimgsdt140.jpg
1462,ASUS 비보북 X413EA-EB087,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),8,내장그래픽,42,256GB,1.4,14,ASUS,미포함(프리도스),699000,ASUSimgs141.jpg,ASUSimgsdt141.jpg
1463,ASUS TUF Gaming A15 FA506QR-AZ001 24GB램,AMD_라이젠7-4세대_5800H (3.2GHz),4,RTX3070,90,1TB,2.3,15.6,ASUS,미포함(프리도스),2058990,ASUSimgs142.jpg,ASUSimgsdt142.jpg
1464,ASUS 젠북 S UX393EA-HK006T,인텔_코어i7-11세대_i7-1165G7 (2.8GHz),16,내장그래픽,67,1TB,1.35,13.9,ASUS,윈도우10,1999000,ASUSimgs143.jpg,ASUSimgsdt143.jpg
1465,ASUS 비보북 M413IA-EB642,AMD_라이젠5-3세대_4500U (2.3GHz),8,내장그래픽,42,512GB,1.4,14,ASUS,미포함(프리도스),699000,ASUSimgs144.jpg,ASUSimgsdt144.jpg
1466,ASUS X515EA-BQ042,인텔_코어i3-11세대_i3-1115G4 (3.0GHz),4,내장그래픽,37,256GB,1.8,15.6,ASUS,미포함(프리도스),499000,ASUSimgs145.jpg,ASUSimgsdt145.jpg
1467,ASUS ROG STRIX G512LV-AZ231 32GB램,인텔_코어i7-10세대_i7-10870H (2.2GHz),32,RTX2060,66,512GB,2.4,15.6,ASUS,미포함(프리도스),1707840,ASUSimgs146.jpg,ASUSimgsdt146.jpg
1468,ASUS 비보북 X512FA-BQ1634 WIN10,인텔_코어i5-10세대_i5-10210U (1.6GHz),8,내장그래픽,37,256GB,1.7,15.6,ASUS,윈도우10,864790,ASUSimgs147.jpg,ASUSimgsdt147.jpg
1469,ASUS ROG STRIX G G512LI-HN061 WIN10,인텔_코어i5-10세대_i5-10300H (2.5GHz),8,GTX1650 Ti,48,512GB,2.39,15.6,ASUS,윈도우10,1161840,ASUSimgs148.jpg,ASUSimgsdt148.jpg
1470,ASUS 젠북14 UM425IA-AM002,AMD_라이젠5-3세대_4500U (2.3GHz),8,내장그래픽,67,512GB,1.26,14,ASUS,미포함(프리도스),899000,ASUSimgs149.jpg,ASUSimgsdt149.jpg
1471,ASUS ROG STRIX G712LW-EV010 WIN10 32GB램,인텔_코어i7-10세대_i7-10750H (2.6GHz),32,RTX2070,66,1.5TB,2.83,17.3,ASUS,윈도우10,2470000,ASUSimgs150.jpg,ASUSimgsdt150.jpg
1472,ASUS TUF Gaming A17 FA706IU-H7179 WIN10 32GB램,AMD_라이젠9-3세대_4900H (3.3GHz),32,GTX1660 Ti,90,1TB,2.6,17.3,ASUS,윈도우10,1795490,ASUSimgs151.jpg,ASUSimgsdt151.jpg
1473,ASUS ExpertBook B9 B9450FA-BM0424 WIN10,인텔_코어i5-10세대_i5-10210U (1.6GHz),8,내장그래픽,66,512GB,0.99,14,ASUS,윈도우10,1409060,ASUSimgs152.jpg,ASUSimgsdt152.jpg
1474,ASUS TUF Gaming A17 FA706IU-H7170 WIN10,AMD_라이젠7-3세대_4800H (2.9GHz),16,GTX1660 Ti,48,512GB,2.6,17.3,ASUS,윈도우10,1468990,ASUSimgs153.jpg,ASUSimgsdt153.jpg
1475,ASUS 비보북 X515MA-EJ232,인텔_셀러론_N4020 (1.1GHz),4,내장그래픽,37,256GB,1.8,15.6,ASUS,미포함(프리도스),302680,ASUSimgs154.jpg,ASUSimgsdt154.jpg
1476,ASUS TUF Gaming A17 FA706II-H7023 WIN10 32GB램,AMD_라이젠7-3세대_4800H (2.9GHz),32,GTX1650 Ti,48,512GB,2.6,17.3,ASUS,윈도우10,2399000,ASUSimgs155.jpg,ASUSimgsdt155.jpg
1477,ASUS TUF Gaming A17 FA706IU-H7015T,AMD_라이젠7-3세대_4800H (2.9GHz),16,GTX1660 Ti,48,1TB,2.6,17.3,ASUS,윈도우10,1499000,ASUSimgs156.jpg,ASUSimgsdt156.jpg
1478,ASUS TUF Gaming F15 FX506LI-HN096,인텔_코어i7-10세대_i7-10870H (2.2GHz),8,GTX1650 Ti,48,512GB,2.3,15.6,ASUS,미포함(프리도스),1099000,ASUSimgs157.jpg,ASUSimgsdt157.jpg
1479,ASUS ROG 제피러스 M GU502LV-AZ126,인텔_코어i7-10세대_i7-10875H (2.3GHz),16,RTX2060,76,1TB,1.9,15.6,ASUS,미포함(프리도스),2099000,ASUSimgs158.jpg,ASUSimgsdt158.jpg
1480,ASUS TUF Gaming A15 FA506QR-AZ001 WIN10,AMD_라이젠7-4세대_5800H (3.2GHz),16,RTX3070,90,1TB,2.3,15.6,ASUS,윈도우10,2089990,ASUSimgs159.jpg,ASUSimgsdt159.jpg
1481,ASUS ExpertBook B9 B9450FA-BM0481R,인텔_코어i7-10세대_i7-10510U (1.8GHz),16,내장그래픽,66,512GB,0.99,14,ASUS,윈도우10 프로,1599000,ASUSimgs160.jpg,ASUSimgsdt160.jpg
1482,ASUS E410MA-EB511T,인텔_셀러론_N4120 (1.1GHz),4,내장그래픽,42,128GB,1.3,14,ASUS,윈도우10,449000,ASUSimgs161.jpg,ASUSimgsdt161.jpg
1483,ASUS ROG STRIX G G512LI-HN061,인텔_코어i5-10세대_i5-10300H (2.5GHz),8,GTX1650 Ti,48,512GB,2.39,15.6,ASUS,미포함(프리도스),1148990,ASUSimgs162.jpg,ASUSimgsdt162.jpg
1484,ASUS ROG STRIX G512LV-AZ231 WIN10,인텔_코어i7-10세대_i7-10870H (2.2GHz),16,RTX2060,66,512GB,2.4,15.6,ASUS,윈도우10,1784640,ASUSimgs163.jpg,ASUSimgsdt163.jpg
1485,ASUS ROG STRIX G G512LI-HN061 16GB램,인텔_코어i5-10세대_i5-10300H (2.5GHz),16,GTX1650 Ti,48,512GB,2.39,15.6,ASUS,미포함(프리도스),1143980,ASUSimgs164.jpg,ASUSimgsdt164.jpg
1486,ASUS 비보북 S15 S533EA-BN119,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),8,내장그래픽,50,512GB,1.8,15.6,ASUS,미포함(프리도스),849000,ASUSimgs165.jpg,ASUSimgsdt165.jpg
1487,ASUS 비보북 X515MA-BQ116,인텔_셀러론_N4020 (1.1GHz),4,내장그래픽,37,256GB,1.8,15.6,ASUS,미포함(프리도스),351780,ASUSimgs166.jpg,ASUSimgsdt166.jpg
1488,ASUS 비보북 플립 14 TP470EA-EC053T,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),8,내장그래픽,42,512GB,1.5,14,ASUS,윈도우10,999000,ASUSimgs167.jpg,ASUSimgsdt167.jpg
1489,ASUS ExpertBook B9 B9400CEA-I5B650,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),16,내장그래픽,66,512GB,1.01,14,ASUS,미포함(프리도스),1449000,ASUSimgs168.jpg,ASUSimgsdt168.jpg
1490,ASUS ROG STRIX G712LU-H7021 16GB램,인텔_코어i7-10세대_i7-10750H (2.6GHz),16,GTX1660 Ti,66,1TB,2.83,17.3,ASUS,미포함(프리도스),1559000,ASUSimgs169.jpg,ASUSimgsdt169.jpg
1491,ASUS ProArt StudioBook 15 H500GV-HC016T,인텔_코어i7-9세대_i7-9750H (2.6GHz),16,RTX2060,76,1TB,2,15.6,ASUS,윈도우10,2199000,ASUSimgs170.jpg,ASUSimgsdt170.jpg
1492,ASUS 비보북15 X513EA-11735D,인텔_코어i7-11세대_i7-1165G7 (2.8GHz),16,내장그래픽,42,512GB,1.8,15.6,ASUS,미포함(프리도스),899000,ASUSimgs171.jpg,ASUSimgsdt171.jpg
1493,ASUS TUF Gaming A17 FA706IU-H7015T 32GB램,AMD_라이젠7-3세대_4800H (2.9GHz),32,GTX1660 Ti,48,1TB,2.6,17.3,ASUS,윈도우10,1719260,ASUSimgs172.jpg,ASUSimgsdt172.jpg
1494,ASUS ExpertBook B9 B9450FA-BM0425,인텔_코어i5-10세대_i5-10210U (1.6GHz),16,내장그래픽,66,512GB,0.99,14,ASUS,미포함(프리도스),1299000,ASUSimgs173.jpg,ASUSimgsdt173.jpg
1495,ASUS ROG STRIX G G731GU-EV005 WIN10 16GB램,인텔_코어i7-9세대_i7-9750H (2.6GHz),16,GTX1660 Ti,66,512GB,2.85,17.3,ASUS,윈도우10,1948990,ASUSimgs174.jpg,ASUSimgsdt174.jpg
1496,ASUS ExpertBook B9 B9400CEA-I7C650,인텔_코어i7-11세대_i7-1165G7 (2.8GHz),16,내장그래픽,33,512GB,0.88,14,ASUS,미포함(프리도스),1549000,ASUSimgs175.jpg,ASUSimgsdt175.jpg
1497,ASUS TUF Gaming F15 FX506LU-HN767 WIN10,인텔_코어i7-10세대_i7-10870H (2.2GHz),8,GTX1660 Ti,48,512GB,2.3,15.6,ASUS,윈도우10,1359000,ASUSimgs176.jpg,ASUSimgsdt176.jpg
1498,ASUS ROG STRIX G G512LI-HN065,인텔_코어i7-10세대_i7-10750H (2.6GHz),8,GTX1650 Ti,48,512GB,2.39,15.6,ASUS,미포함(프리도스),1463560,ASUSimgs177.jpg,ASUSimgsdt177.jpg
1499,ASUS 젠북14 UX435EAL-KC058T,인텔_코어i7-11세대_i7-1165G7 (2.8GHz),16,내장그래픽,63,1TB,0.98,14,ASUS,윈도우10,1749010,ASUSimgs178.jpg,ASUSimgsdt178.jpg
1500,ASUS 비보북 S15 S533EQ-BQ025 WIN10,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),8,MX350,50,512GB,1.8,15.6,ASUS,윈도우10,1109190,ASUSimgs179.jpg,ASUSimgsdt179.jpg
1501,ASUS 비보북 X515MA-BQ125 WIN10 8GB램,인텔_셀러론_N4020 (1.1GHz),8,내장그래픽,37,256GB,1.8,15.6,ASUS,윈도우10,683040,ASUSimgs180.jpg,ASUSimgsdt180.jpg
1502,ASUS ROG 제피러스 M GU502LV-AZ010,인텔_코어i7-10세대_i7-10750H (2.6GHz),16,RTX2060,76,512GB,1.9,15.6,ASUS,미포함(프리도스),1899000,ASUSimgs181.jpg,ASUSimgsdt181.jpg
1503,ASUS ROG STRIX G G512LI-HN065 WIN10,인텔_코어i7-10세대_i7-10750H (2.6GHz),8,GTX1650 Ti,48,512GB,2.39,15.6,ASUS,윈도우10,1363540,ASUSimgs182.jpg,ASUSimgsdt182.jpg
1504,ASUS 비보북 15 R564DA-BQ935,AMD_라이젠7-2세대_3700U (2.3GHz),8,내장그래픽,37,512GB,1.6,15.6,ASUS,미포함(프리도스),635330,ASUSimgs183.jpg,ASUSimgsdt183.jpg
1505,ASUS ExpertBook B9 B9450FA-BM0425R,인텔_코어i5-10세대_i5-10210U (1.6GHz),16,내장그래픽,66,512GB,0.99,14,ASUS,윈도우10 프로,1499000,ASUSimgs184.jpg,ASUSimgsdt184.jpg
1506,ASUS 비보북 S15 S533EA-BQ010 WIN10,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),8,내장그래픽,50,512GB,1.8,15.6,ASUS,윈도우10,854990,ASUSimgs185.jpg,ASUSimgsdt185.jpg
1507,ASUS 비보북 X515MA-BQ125 8GB램,인텔_셀러론_N4020 (1.1GHz),8,내장그래픽,37,256GB,1.8,15.6,ASUS,미포함(프리도스),436040,ASUSimgs186.jpg,ASUSimgsdt186.jpg
1508,ASUS Laptop15 X509MA-BQ149 8GB램,인텔_셀러론_N4000 (1.1GHz),8,내장그래픽,32,256GB,1.9,15.6,ASUS,미포함(프리도스),413080,ASUSimgs187.jpg,ASUSimgsdt187.jpg
1509,ASUS ROG STRIX G712LV-EV024,인텔_코어i7-10세대_i7-10750H (2.6GHz),16,RTX2060,66,512GB,2.83,17.3,ASUS,미포함(프리도스),1795000,ASUSimgs188.jpg,ASUSimgsdt188.jpg
1510,ASUS 비보북15 X513EA-11525D,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),8,내장그래픽,42,512GB,1.8,15.6,ASUS,미포함(프리도스),700000,ASUSimgs189.jpg,ASUSimgsdt189.jpg
1511,ASUS ROG STRIX G712LU-EV001 WIN10,인텔_코어i7-10세대_i7-10750H (2.6GHz),8,GTX1660 Ti,66,512GB,2.83,17.3,ASUS,윈도우10,1453540,ASUSimgs190.jpg,ASUSimgsdt190.jpg
1512,ASUS ExpertBook B9 B9400CEA-I7B615,인텔_코어i7-11세대_i7-1165G7 (2.8GHz),16,내장그래픽,33,1TB,0.88,14,ASUS,미포함(프리도스),1665000,ASUSimgs191.jpg,ASUSimgsdt191.jpg
1513,ASUS 비보북 플립 14 TP470EA-11522T,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),8,내장그래픽,42,256GB,1.5,14,ASUS,윈도우10,929000,ASUSimgs192.jpg,ASUSimgsdt192.jpg
1514,ASUS ROG STRIX G G512LI-HN065 16GB램,인텔_코어i7-10세대_i7-10750H (2.6GHz),16,GTX1650 Ti,48,512GB,2.39,15.6,ASUS,미포함(프리도스),1334800,ASUSimgs193.jpg,ASUSimgsdt193.jpg
1515,ASUS 젠북14 UX435EG-A5035T,인텔_코어i7-11세대_i7-1165G7 (2.8GHz),16,MX450,63,512GB,1.22,14,ASUS,윈도우10,1712180,ASUSimgs194.jpg,ASUSimgsdt194.jpg
1516,ASUS 비보북 플립 14 TP470EA-EC054T,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),8,내장그래픽,42,512GB,1.5,14,ASUS,윈도우10,999000,ASUSimgs195.jpg,ASUSimgsdt195.jpg
1517,ASUS ProArt StudioBook Pro X W730G1T-H8047R,인텔_코어i7-9세대_i7-9750H (2.6GHz),32,쿼드로 T1000,95,1TB,2.5,17,ASUS,윈도우10 프로,2990000,ASUSimgs196.jpg,ASUSimgsdt196.jpg
1518,ASUS 비보북 플립 14 TP470EA-EC143T,인텔_코어i7-11세대_i7-1165G7 (2.8GHz),16,내장그래픽,42,512GB,1.5,14,ASUS,윈도우10,1199000,ASUSimgs197.jpg,ASUSimgsdt197.jpg
1519,ASUS ROG 제피러스 M GU502LV-HC103T,인텔_코어i7-10세대_i7-10875H (2.3GHz),16,RTX2060,76,1TB,1.9,15.6,ASUS,윈도우10,2398990,ASUSimgs198.jpg,ASUSimgsdt198.jpg
1520,ASUS ROG STRIX G G512LI-HN065 32GB램,인텔_코어i7-10세대_i7-10750H (2.6GHz),32,GTX1650 Ti,48,512GB,2.39,15.6,ASUS,미포함(프리도스),1446690,ASUSimgs199.jpg,ASUSimgsdt199.jpg
1521,ASUS 비보북 S14 S433EQ-AM214,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),8,MX350,50,512GB,1.4,14,ASUS,미포함(프리도스),899000,ASUSimgs200.jpg,ASUSimgsdt200.jpg
1522,ASUS ROG SCAR G732LXS-HG066T,인텔_코어i9-10세대_i9-10980HK (2.4GHz),32,RTX2080SUPER,66,1TB,2.99,17.3,ASUS,윈도우10,3685400,ASUSimgs201.jpg,ASUSimgsdt201.jpg
1523,ASUS E410MA-EK143TS,인텔_셀러론_N4020 (1.1GHz),4,내장그래픽,42,128GB,1.3,14,ASUS,윈도우10,403300,ASUSimgs202.jpg,ASUSimgsdt202.jpg
1524,ASUS ROG STRIX G G731GT-H7114,인텔_코어i7-9세대_i7-9750H (2.6GHz),8,GTX1650,48,512GB,2.85,17.3,ASUS,미포함(프리도스),1095000,ASUSimgs203.jpg,ASUSimgsdt203.jpg
1525,ASUS E410MA-EK141TS,인텔_셀러론_N4020 (1.1GHz),4,내장그래픽,42,128GB,1.3,14,ASUS,윈도우10,403300,ASUSimgs204.jpg,ASUSimgsdt204.jpg
1526,ASUS 젠북14 UX425EA-BM207 WIN10,인텔_코어i7-11세대_i7-1165G7 (2.8GHz),16,내장그래픽,67,512GB,1.17,14,ASUS,윈도우10,1457990,ASUSimgs205.jpg,ASUSimgsdt205.jpg
1527,ASUS 비보북 X571LH-BN019,인텔_코어i5-10세대_i5-10300H (2.5GHz),8,GTX1650,42,512GB,2.14,15.6,ASUS,미포함(프리도스),999000,ASUSimgs206.jpg,ASUSimgsdt206.jpg
1528,ASUS ROG STRIX G512LU-AL043,인텔_코어i7-10세대_i7-10750H (2.6GHz),8,GTX1660 Ti,66,512GB,2.4,15.6,ASUS,미포함(프리도스),1399000,ASUSimgs207.jpg,ASUSimgsdt207.jpg
1529,ASUS ExpertBook P5 P5440FA-BM0713,인텔_코어i3-8세대_i3-8145U (2.1GHz),4,내장그래픽,50,128GB,1.23,14,ASUS,미포함(프리도스),595830,ASUSimgs208.jpg,ASUSimgsdt208.jpg
1530,ASUS TUF Dash F15 FX516PR-HN032 WIN10,인텔_코어i7-11세대_i7-11370H (3.3GHz),16,RTX3070,76,512GB,2,15.6,ASUS,윈도우10,1849000,ASUSimgs209.jpg,ASUSimgsdt209.jpg
1531,ASUS TUF Dash F15 FX516PR-AZ019 WIN10,인텔_코어i7-11세대_i7-11370H (3.3GHz),16,RTX3070,76,1TB,2,15.6,ASUS,윈도우10,2136540,ASUSimgs210.jpg,ASUSimgsdt210.jpg
1532,ASUS TUF Dash F15 FX516PR-HN002 WIN10,인텔_코어i7-11세대_i7-11370H (3.3GHz),16,RTX3070,76,512GB,2,15.6,ASUS,윈도우10,1903000,ASUSimgs211.jpg,ASUSimgsdt211.jpg
1533,ASUS ROG STRIX G712LU-H7021 WIN10,인텔_코어i7-10세대_i7-10750H (2.6GHz),8,GTX1660 Ti,66,512GB,2.83,17.3,ASUS,윈도우10,1463430,ASUSimgs212.jpg,ASUSimgsdt212.jpg
1534,ASUS ExpertBook P2 P2451FA-EK0008,인텔_코어i5-10세대_i5-10210U (1.6GHz),8,내장그래픽,48,256GB,1.55,14,ASUS,미포함(프리도스),732420,ASUSimgs213.jpg,ASUSimgsdt213.jpg
1535,ASUS TUF FX505DT-AL003 16GB램,AMD_라이젠7-2세대_3750H (2.3GHz),16,GTX1650,48,512GB,2.2,15.6,ASUS,미포함(프리도스),910860,ASUSimgs214.jpg,ASUSimgsdt214.jpg
1536,ASUS ROG STRIX G G512LI-HN101R,인텔_코어i5-10세대_i5-10300H (2.5GHz),16,GTX1650 Ti,48,512GB,2.39,15.6,ASUS,윈도우10 프로,1399000,ASUSimgs215.jpg,ASUSimgsdt215.jpg
1537,ASUS ROG 제피러스 S GX701LWS-HG006T,인텔_코어i7-10세대_i7-10750H (2.6GHz),16,RTX2070SUPER,76,1TB,2.6,17.3,ASUS,윈도우10,3149000,ASUSimgs216.jpg,ASUSimgsdt216.jpg
1538,ASUS TUF Gaming F15 FX506LU-HN767 16GB램,인텔_코어i7-10세대_i7-10870H (2.2GHz),16,GTX1660 Ti,48,1TB,2.3,15.6,ASUS,미포함(프리도스),1369000,ASUSimgs217.jpg,ASUSimgsdt217.jpg
